4,4            54  142    4      15   84    1      39   58    3      8941       3 , 8         127   68    5      43   54    3      84   14    2     15417
0,7            54  138    8      15   84    1      39   54    7      9115       3 , 0         127   64    9      49   46    5      78   18    4     15600
7,3            54  133   13      15   80    5      39   53    8      9350       7 , 6         126   66    8      46   53    1      80   13    7     15255
5,4            53  143    4      12   86    2      41   57    2      8807       3 , 5         126   67    7      41   56    3      85   11    4     15225
9,7            53  140    7       6   91    3      47   49    4      9136       8 , 0         126   62   12      55   38    7      71   24    5     15589
3,8            52  143    5       8   89    3      44   54    2      8696       1 , 8         125   67    8      45   54    1      80   13    7     15284
4,6            52  144    4      10   90    0      42   54    4      8665       4 , 3         125   70    5      46   53    1      79   17    4     15240
8,2            52  144    4       9   88    3      43   56    1      8736       9 , 7         125   68    7      47   51    2      78   17    5     15407
6,4            52  141    7       9   89    2      43   52    5      8898       1 , 3         125   71    4      44   55    1      81   16    3     15312
1,2            52  143    5      13   85    2      39   58    3      8873       5 , 1         124   70    6      43   53    4      81   17    2     15024
6,3            52  140    8       9   87    4      43   53    4      8995       3 , 6         124   69    7      42   51    7      82   18    0     15207
9,6            52  145    3       9   90    1      43   55    2      8846       9 , 8         124   70    6      50   47    3      74   23    3     15194
3,4            51  142    7       3   94    3      48   48    4      8785       8 , 1         123   76    1      38   62    0      85   14    1     14855
5,5            51  148    1       8   91    1      43   57    0      8745       5 , 3         123   71    6      42   55    3      81   16    3     15077
0,4            51  139   10       7   89    4      44   50    6      9042       6 , 2         123   69    8      44   50    6      79   19    2     15218
7,6            51  142    7      15   84    1      36   58    6      8974       9 , 5         122   71    7      48   46    6      74   25    1     15048
5,9            50  140   10      14   84    2      36   56    8      8930       3 , 2         122   72    6      37   60    3      85   12    3     15062
1,6            49  147    4      14   85    1      35   62    3      8464       1 , 1         121   72    7      41   57    2      80   15    5     14953
0,6            49  139   12       3   89    8      46   50    4      8920       0 , 9         121   76    3      43   55    2      78   21    1     15034
0,0            48  151    1       9   91    0      39   60    1      8401       8 , 5         120   75    5      41   55    4      79   20    1     14760
9,0            46  149    5      13   84    3      33   65    2      8335       4 , 4         116   74   10      36   59    5      80   15    5     14578
2,6            45  152    3      10   89    1      35   63    2      8113       5 , 0         113   79    8      38   56    6      75   23    2     14388


Team A Total Wins: 6041
Team B Total Wins: 13379

Gen 1 vs 2k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
5,6            80  116    4      20   79    1      60   37    3     10980       6 , 1         150   49    1      63   36    1      87   13    0     17208
3,6            79  116    5      23   74    3      56   42    2     11089       5 , 2         149   48    3      60   38    2      89   10    1     17063
5,3            76  121    3      22   75    3      54   46    0     10578       5 , 1         149   44    7      57   41    2      92    3    5     17244
5,2            76  122    2      19   81    0      57   41    2     10800       1 , 6         149   44    7      59   36    5      90    8    2     17342
2,0            75  120    5      23   74    3      52   46    2     10721       9 , 7         148   49    3      55   45    0      93    4    3     17117
9,3            75  118    7      14   80    6      61   38    1     11000       4 , 1         148   43    9      62   32    6      86   11    3     17431
5,0            74  119    7      19   76    5      55   43    2     10708       2 , 1         146   50    4      58   40    2      88   10    2     17103
5,7            74  115   11      20   75    5      54   40    6     11051       3 , 2         145   54    1      62   38    0      83   16    1     16687
4,0            72  125    3      14   85    1      58   40    2     10346       2 , 0         144   48    8      56   36    8      88   12    0     16945
2,3            71  127    2      13   86    1      58   41    1     10358       8 , 8         143   53    4      57   39    4      86   14    0     16704
8,8            71  123    6      17   82    1      54   41    5     10497       4 , 9         143   55    2      54   44    2      89   11    0     16649
6,2            70  128    2      16   82    2      54   46    0     10254       3 , 7         143   54    3      54   45    1      89    9    2     16702
6,9            70  125    5      13   82    5      57   43    0     10380       0 , 6         143   51    6      54   43    3      89    8    3     16964
7,4            70  121    9      21   75    4      49   46    5     10520       8 , 7         142   54    4      57   41    2      85   13    2     16524
0,4            69  124    7      13   85    2      56   39    5     10141       1 , 2         141   56    3      53   45    2      88   11    1     16516
1,3            69  128    3       3   96    1      66   32    2     10248       7 , 4         141   52    7      54   40    6      87   12    1     16663
6,1            69  126    5       8   88    4      61   38    1     10349       9 , 5         141   53    6      53   44    3      88    9    3     16716
4,8            68  130    2       8   92    0      60   38    2      9961       6 , 3         140   58    2      53   47    0      87   11    2     16284
5,9            68  128    4      15   84    1      53   44    3     10196       6 , 2         140   54    6      52   45    3      88    9    3     16485
0,5            67  131    2      18   80    2      49   51    0      9886       2 , 2         140   57    3      52   46    2      88   11    1     16416
6,4            67  130    3      20   80    0      47   50    3     10031       2 , 9         140   55    5      49   48    3      91    7    2     16481
9,2            67  126    7      12   86    2      55   40    5     10184       8 , 9         140   57    3      56   43    1      84   14    2     16492
3,0            67  127    6      21   77    2      46   50    4     10158       3 , 4         139   54    7      58   38    4      81   16    3     16439
3,9            67  128    5      13   82    5      54   46    0     10170       6 , 5         139   57    4      49   48    3      90    9    1     16359
2,2            67  128    5      18   80    2      49   48    3     10286       1 , 3         139   57    4      49   49    2      90    8    2     16375
8,0            67  130    3      11   86    3      56   44    0     10320       8 , 6         139   56    5      46   50    4      93    6    1     16464
8,2            66  131    3      14   85    1      52   46    2      9894       5 , 6         139   58    3      56   41    3      83   17    0     16414
9,4            66  129    5      10   86    4      56   43    1     10011       9 , 3         139   56    5      51   46    3      88   10    2     16496
7,7            66  131    3       9   89    2      57   42    1      9997       5 , 9         138   59    3      46   52    2      92    7    1     16167
6,6            65  129    6      15   84    1      50   45    5      9849       9 , 4         138   59    3      53   46    1      85   13    2     16271
3,8            65  131    4      11   87    2      54   44    2      9859       3 , 5         138   58    4      50   49    1      88    9    3     16378
6,5            65  126    9       9   85    6      56   41    3     10055       7 , 9         138   59    3      55   44    1      83   15    2     16362
8,7            65  130    5      17   82    1      48   48    4      9942       1 , 5         137   59    4      52   46    2      85   13    2     16124
9,7            65  131    4      14   84    2      51   47    2      9984       7 , 1         137   53   10      52   43    5      85   10    5     16400
9,6            64  131    5      12   88    0      52   43    5      9792       3 , 1         137   58    5      50   49    1      87    9    4     16332
4,6            64  131    5      12   85    3      52   46    2      9805       0 , 4         136   59    5      50   47    3      86   12    2     16185
5,4            64  134    2       9   90    1      55   44    1      9723       5 , 7         135   64    1      43   56    1      92    8    0     15772
2,1            64  132    4      12   86    2      52   46    2      9834       6 , 9         135   61    4      51   47    2      84   14    2     15914
2,4            64  131    5      14   85    1      50   46    4      9882       8 , 5         135   60    5      44   52    4      91    8    1     16047
8,6            64  130    6      11   86    3      53   44    3      9932       5 , 5         134   57    9      53   43    4      81   14    5     16119
3,1            64  131    5      18   79    3      46   52    2     10127       2 , 5         134   59    7      43   53    4      91    6    3     16071
9,5            63  130    7       7   90    3      56   40    4      9750       8 , 2         134   61    5      48   49    3      86   12    2     16007
1,5            63  129    8      14   83    3      49   46    5      9854       4 , 4         134   62    4      48   49    3      86   13    1     16032
3,7            63  133    4       8   91    1      55   42    3      9766       8 , 3         134   59    7      50   46    4      84   13    3     16159
6,7            63  132    5      13   84    3      50   48    2      9818       1 , 4         134   60    6      48   47    5      86   13    1     16160
9,8            63  134    3      12   88    0      51   46    3      9771       5 , 3         133   61    6      47   50    3      86   11    3     15847
5,1            63  134    3      13   86    1      50   48    2      9858       5 , 4         133   61    6      47   48    5      86   13    1     15871
7,1            62  130    8      10   87    3      52   43    5      9710       2 , 3         133   63    4      45   54    1      88    9    3     15825
7,6            62  135    3      12   85    3      50   50    0      9589       0 , 5         133   62    5      49   48    3      84   14    2     15891
3,3            62  130    8      18   79    3      44   51    5      9778       8 , 1         133   61    6      46   50    4      87   11    2     15928
8,5            62  132    6      12   84    4      50   48    2      9749       6 , 6         133   61    6      49   48    3      84   13    3     15930
6,3            62  133    5       6   89    5      56   44    0      9739       4 , 0         133   63    4      53   46    1      80   17    3     15883
2,9            61  132    7      10   88    2      51   44    5      9588       3 , 9         133   66    1      48   51    1      85   15    0     15791
6,8            61  134    5      12   86    2      49   48    3      9599       5 , 8         133   64    3      46   53    1      87   11    2     15974
4,1            61  134    5       6   91    3      55   43    2      9788       7 , 2         132   64    4      45   53    2      87   11    2     15763
0,7            61  134    5      12   87    1      49   47    4      9792       0 , 3         132   64    4      52   46    2      80   18    2     15770
0,0            60  137    3      12   87    1      48   50    2      9280       6 , 7         132   66    2      46   52    2      86   14    0     15784
7,8            60  136    4      14   84    2      46   52    2      9385       4 , 8         132   64    4      39   58    3      93    6    1     15891
4,4            60  136    4      10   87    3      50   49    1      9404       6 , 4         131   64    5      44   53    3      87   11    2     15608
0,9            60  132    8       7   89    4      53   43    4      9558       1 , 8         131   65    4      45   53    2      86   12    2     15608
7,3            60  135    5      11   88    1      49   47    4      9477       0 , 7         131   63    6      47   50    3      84   13    3     15776
0,1            60  136    4      20   79    1      40   57    3      9479       3 , 3         131   64    5      44   52    4      87   12    1     15767
8,1            59  136    5       9   88    3      50   48    2      9313       2 , 4         131   61    8      45   53    2      86    8    6     15885
5,8            59  135    6       6   92    2      53   43    4      9367       2 , 8         130   61    9      46   49    5      84   12    4     15704
4,9            59  133    8      14   85    1      45   48    7      9445       3 , 6         130   66    4      51   48    1      79   18    3     15601
0,2            59  135    6      12   85    3      47   50    3      9426       9 , 6         130   68    2      43   56    1      87   12    1     15599
0,6            59  136    5       9   90    1      50   46    4      9450       6 , 8         130   65    5      47   49    4      83   16    1     15816
9,9            59  134    7       9   87    4      50   47    3      9532       7 , 3         130   60   10      48   43    9      82   17    1     16050
2,7            58  138    4       9   89    2      49   49    2      9293       0 , 0         129   63    8      40   55    5      89    8    3     15680
8,3            58  132   10      14   83    3      44   49    7      9495       4 , 6         129   63    8      46   50    4      83   13    4     15714
2,6            58  139    3       6   94    0      52   45    3      9286       4 , 2         129   69    2      48   52    0      81   17    2     15563
5,5            58  136    6       8   90    2      50   46    4      9466       9 , 1         129   63    8      47   48    5      82   15    3     15789
1,7            57  140    3      10   88    2      47   52    1      9191       3 , 8         128   69    3      41   57    2      87   12    1     15415
4,3            57  141    2       7   93    0      50   48    2      9176       1 , 9         128   62   10      38   58    4      90    4    6     15656
7,9            57  139    4      15   83    2      42   56    2      9265       1 , 1         128   66    6      42   52    6      86   14    0     15536
8,4            57  135    8      12   87    1      45   48    7      9406       0 , 8         128   67    5      46   49    5      82   18    0     15529
7,0            56  139    5      11   86    3      45   53    2      9027       2 , 7         127   68    5      46   50    4      81   18    1     15335
3,2            56  139    5      13   86    1      43   53    4      9249       4 , 7         127   70    3      38   60    2      89   10    1     15408
9,1            56  140    4       6   92    2      50   48    2      9248       0 , 9         126   69    5      46   51    3      80   18    2     15320
1,6            56  138    6       8   90    2      48   48    4      9434       7 , 0         126   69    5      40   57    3      86   12    2     15328
0,8            55  138    7       6   92    2      49   46    5      9031       4 , 5         126   65    9      39   54    7      87   11    2     15460
1,0            55  142    3      19   80    1      36   62    2      9025       1 , 7         126   67    7      42   52    6      84   15    1     15403
2,8            55  138    7      11   84    5      44   54    2      9226       6 , 0         126   72    2      48   52    0      78   20    2     15269
7,2            54  142    4      11   87    2      43   55    2      8871       0 , 1         126   69    5      39   58    3      87   11    2     15385
8,9            54  140    6      13   85    2      41   55    4      8988       1 , 0         126   71    3      47   53    0      79   18    3     15427
4,2            53  142    5       7   93    0      46   49    5      8966       7 , 8         125   71    4      41   56    3      84   15    1     15026
4,5            53  141    6      13   86    1      40   55    5      9115       4 , 3         125   69    6      39   56    5      86   13    1     15118
4,7            53  143    4      10   87    3      43   56    1      9082       9 , 2         125   66    9      40   57    3      85    9    6     15362
9,0            52  147    1      12   87    1      40   60    0      8700       8 , 0         124   67    9      41   54    5      83   13    4     15184
3,5            51  146    3       8   90    2      43   56    1      8452       8 , 4         124   71    5      38   58    4      86   13    1     15075
1,9            51  145    4      13   84    3      38   61    1      8826       7 , 6         124   71    5      38   59    3      86   12    2     15101
1,2            50  147    3       5   94    1      45   53    2      8533       9 , 0         124   72    4      44   56    0      80   16    4     15178
0,3            50  142    8       9   88    3      41   54    5      8720       7 , 5         123   73    4      44   54    2      79   19    2     14965
3,4            49  142    9       3   95    2      46   47    7      8744       0 , 2         123   70    7      38   59    3      85   11    4     15172
1,1            49  141   10       8   89    3      41   52    7      8930       7 , 7         122   70    8      39   57    4      83   13    4     15070
1,4            48  148    4      12   88    0      36   60    4      8313       9 , 8         122   76    2      38   62    0      84   14    2     14942
7,5            47  146    7      10   89    1      37   57    6      8478       3 , 0         121   75    4      38   60    2      83   15    2     14804
2,5            47  149    4      10   90    0      37   59    4      8454       5 , 0         119   78    3      38   60    2      81   18    1     14581
1,8            46  148    6      19   77    4      27   71    2      8340       2 , 6         119   69   12      39   57    4      80   12    8     15070
6,0            39  155    6       3   97    0      36   58    6      7730       9 , 9         114   77    9      35   59    6      79   18    3     14567


Team A Total Wins: 6157
Team B Total Wins: 13335

Gen 1k vs 2k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
4,8           112   85    3      52   47    1      60   38    2     13907       3 , 2         132   66    2      62   38    0      70   28    2     15419
1,3           110   83    7      44   51    5      66   32    2     13766       2 , 0         126   65    9      56   36    8      70   29    1     15487
5,5           107   86    7      57   40    3      50   46    4     13680       4 , 9         123   72    5      54   44    2      69   28    3     15066
6,1           105   93    2      44   55    1      61   38    1     13191       9 , 7         122   77    1      55   45    0      67   32    1     14826
0,6           105   91    4      55   45    0      50   46    4     13358       6 , 1         121   78    1      63   36    1      58   42    0     14636
9,9           104   92    4      54   45    1      50   47    3     13486       1 , 3         119   77    4      49   49    2      70   28    2     14589
7,4           103   90    7      54   44    2      49   46    5     13294       4 , 0         119   77    4      53   46    1      66   31    3     14626
9,4           103   93    4      47   50    3      56   43    1     13221       0 , 6         119   77    4      54   43    3      65   34    1     14727
2,3           103   91    6      45   50    5      58   41    1     13376       3 , 1         118   80    2      50   49    1      68   31    1     14472
6,5           103   89    8      47   48    5      56   41    3     13470       5 , 6         117   77    6      56   41    3      61   36    3     14539
5,6           102   92    6      42   55    3      60   37    3     13086       5 , 8         117   79    4      46   53    1      71   26    3     14565
9,1           102   93    5      52   45    3      50   48    2     13233       6 , 3         116   81    3      53   47    0      63   34    3     14262
8,0           102   97    1      46   53    1      56   44    0     13162       8 , 7         115   79    6      57   41    2      58   38    4     14089
9,3           101   97    2      40   59    1      61   38    1     12959       6 , 2         115   79    6      52   45    3      63   34    3     14356
5,9           100   95    5      47   51    2      53   44    3     12988       1 , 6         114   77    9      59   36    5      55   41    4     14289
7,7           100   94    6      43   52    5      57   42    1     13090       2 , 1         114   81    5      58   40    2      56   41    3     14262
3,9            98  100    2      44   54    2      54   46    0     12634       5 , 2         113   83    4      60   38    2      53   45    2     14064
8,6            98   95    7      45   51    4      53   44    3     12825       0 , 5         113   83    4      49   48    3      64   35    1     14127
4,6            98   95    7      46   49    5      52   46    2     12876       9 , 4         112   83    5      53   46    1      59   37    4     14055
7,3            98   95    7      49   48    3      49   47    4     13003       6 , 8         112   80    8      47   49    4      65   31    4     14246
5,3            97   99    4      43   53    4      54   46    0     12476       4 , 1         112   75   13      62   32    6      50   43    7     14536
4,1            97   98    5      42   55    3      55   43    2     12809       5 , 4         111   82    7      47   48    5      64   34    2     13947
6,9            96   97    7      39   54    7      57   43    0     12713       1 , 2         111   84    5      53   45    2      58   39    3     13950
2,9            96   95    9      45   51    4      51   44    5     12866       9 , 3         111   85    4      51   46    3      60   39    1     13981
4,7            96  100    4      53   44    3      43   56    1     12813       8 , 6         111   82    7      46   50    4      65   32    3     14086
6,3            95  103    2      39   59    2      56   44    0     12382       3 , 9         111   85    4      48   51    1      63   34    3     14034
5,4            95  103    2      40   59    1      55   44    1     12385       7 , 4         111   81    8      54   40    6      57   41    2     14177
6,8            94  101    5      45   53    2      49   48    3     12377       8 , 3         111   79   10      50   46    4      61   33    6     14318
0,2            94  100    6      47   50    3      47   50    3     12511       5 , 3         110   85    5      47   50    3      63   35    2     13815
6,2            94  105    1      40   59    1      54   46    0     12380       6 , 6         110   82    8      49   48    3      61   34    5     13916
1,5            94   97    9      45   51    4      49   46    5     12713       3 , 4         110   83    7      58   38    4      52   45    3     13907
8,7            94   98    8      46   50    4      48   48    4     12718       5 , 1         110   83    7      57   41    2      53   42    5     13961
5,7            93   99    8      39   59    2      54   40    6     12389       3 , 7         110   85    5      54   45    1      56   40    4     13975
0,4            93   99    8      37   60    3      56   39    5     12413       7 , 8         109   86    5      41   56    3      68   30    2     13651
7,8            93  103    4      47   51    2      46   52    2     12308       6 , 7         109   87    4      46   52    2      63   35    2     13789
0,0            92  102    6      44   52    4      48   50    2     12097       6 , 9         108   85    7      51   47    2      57   38    5     13661
4,3            92  103    5      42   55    3      50   48    2     12197       0 , 3         108   86    6      52   46    2      56   40    4     13704
0,9            92  102    6      39   59    2      53   43    4     12251       4 , 5         108   84    8      39   54    7      69   30    1     13778
7,2            92  104    4      49   49    2      43   55    2     12199       8 , 8         108   84    8      57   39    4      51   45    4     13837
2,7            92  104    4      43   55    2      49   49    2     12310       2 , 2         108   88    4      52   46    2      56   42    2     13751
3,6            91  105    4      35   63    2      56   42    2     12115       8 , 2         107   87    6      48   49    3      59   38    3     13558
5,2            91  105    4      34   64    2      57   41    2     12206       6 , 5         107   90    3      49   48    3      58   42    0     13516
4,2            91  100    9      45   51    4      46   49    5     12398       6 , 0         107   90    3      48   52    0      59   38    3     13639
2,2            91  102    7      42   54    4      49   48    3     12379       7 , 3         107   81   12      48   43    9      59   38    3     14052
7,9            91  105    4      49   49    2      42   56    2     12286       0 , 8         106   88    6      46   49    5      60   39    1     13537
3,0            90  104    6      44   54    2      46   50    4     12167       8 , 5         106   89    5      44   52    4      62   37    1     13602
4,9            90  102    8      45   54    1      45   48    7     12253       2 , 9         106   88    6      49   48    3      57   40    3     13653
6,4            90  106    4      43   56    1      47   50    3     12134       1 , 5         105   87    8      52   46    2      53   41    6     13487
9,7            90  103    7      39   56    5      51   47    2     12285       8 , 9         105   88    7      56   43    1      49   45    6     13469
0,7            90  106    4      41   59    0      49   47    4     12231       9 , 5         105   88    7      53   44    3      52   44    4     13520
6,7            89  108    3      39   60    1      50   48    2     11907       4 , 2         105   90    5      48   52    0      57   38    5     13526
9,2            89  104    7      34   64    2      55   40    5     12119       6 , 4         105   89    6      44   53    3      61   36    3     13573
7,1            88  101   11      36   58    6      52   43    5     12080       3 , 3         105   89    6      44   52    4      61   37    2     13654
3,7            88  103    9      33   61    6      55   42    3     12100       9 , 0         104   92    4      44   56    0      60   36    4     13277
9,6            88  107    5      36   64    0      52   43    5     11981       0 , 4         104   90    6      50   47    3      54   43    3     13389
4,0            88  107    5      30   67    3      58   40    2     11984       0 , 7         104   87    9      47   50    3      57   37    6     13523
6,6            88  100   12      38   55    7      50   45    5     12213       5 , 5         104   88    8      53   43    4      51   45    4     13573
8,3            88  100   12      44   51    5      44   49    7     12216       8 , 0         103   90    7      41   54    5      62   36    2     13321
8,5            88  107    5      38   59    3      50   48    2     12110       1 , 4         103   89    8      48   47    5      55   42    3     13375
8,2            87  107    6      35   61    4      52   46    2     11769       3 , 5         103   94    3      50   49    1      53   45    2     13234
9,5            87  103   10      31   63    6      56   40    4     12118       2 , 4         103   92    5      45   53    2      58   39    3     13304
